Date,Close,Volume
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-11,,
2010-01-12,,
2010-01-13,,
2010-01-14,,
2010-01-15,,
2010-01-19,,
2010-01-20,,
2010-01-21,,
2010-01-22,,
2010-01-25,,
2010-01-26,,
2010-01-27,,
2010-01-28,,
2010-01-29,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-22,,
2010-03-23,,
2010-03-24,,
2010-03-25,,
2010-03-26,,
2010-03-29,,
2010-03-30,,
2010-03-31,,
2010-04-01,,
2010-04-05,,
2010-04-06,,
2010-04-07,,
2010-04-08,,
2010-04-09,,
2010-04-12,,
2010-04-13,,
2010-04-14,,
2010-04-15,,
2010-04-16,,
2010-04-19,,
2010-04-20,,
2010-04-21,,
2010-04-22,,
2010-04-23,,
2010-04-26,,
2010-04-27,,
2010-04-28,,
2010-04-29,,
2010-04-30,,
2010-05-03,,
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,,
2010-05-10,,
2010-05-11,,
2010-05-12,,
2010-05-13,,
2010-05-14,,
2010-05-17,,
2010-05-18,,
2010-05-19,,
2010-05-20,,
2010-05-21,,
2010-05-24,,
2010-05-25,,
2010-05-26,,
2010-05-27,,
2010-05-28,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-14,,
2010-06-15,25.99598503112793,17022500.0
2010-06-16,25.659936904907227,2158800.0
2010-06-17,25.20386505126953,1467700.0
2010-06-18,24.811803817749023,1132200.0
2010-06-21,25.63593292236328,1066900.0
2010-06-22,26.156003952026367,1008800.0
2010-06-23,26.788095474243164,1029400.0
2010-06-24,26.636079788208008,1600800.0
2010-06-25,25.659936904907227,640100.0
2010-06-28,26.228017807006836,718200.0
2010-06-29,25.411897659301758,622300.0
2010-06-30,26.043996810913086,402400.0
2010-07-01,24.251720428466797,1023200.0
2010-07-02,24.691787719726562,483700.0
2010-07-06,23.843656539916992,805200.0
2010-07-07,23.387590408325195,583700.0
2010-07-08,23.211559295654297,2176300.0
2010-07-09,23.179550170898438,448600.0
2010-07-12,21.443288803100586,1194500.0
2010-07-13,22.283414840698242,877900.0
2010-07-14,21.875349044799805,885100.0
2010-07-15,21.203248977661133,642100.0
2010-07-16,21.16324234008789,708700.0
2010-07-19,21.195255279541016,306000.0
2010-07-20,20.867197036743164,490100.0
2010-07-21,21.291271209716797,854200.0
2010-07-22,21.62731170654297,322600.0
2010-07-23,21.723331451416016,233300.0
2010-07-26,21.203248977661133,631200.0
2010-07-27,21.755342483520508,537900.0
2010-07-28,21.723331451416016,131300.0
2010-07-29,21.339271545410156,296200.0
2010-07-30,21.283267974853516,220100.0
2010-08-02,22.035381317138672,356600.0
2010-08-03,21.803346633911133,254100.0
2010-08-04,21.37127113342285,412500.0
2010-08-05,19.843042373657227,1554200.0
2010-08-06,19.042917251586914,1221700.0
2010-08-09,19.178943634033203,436800.0
2010-08-10,18.40282440185547,396600.0
2010-08-11,18.362815856933594,578900.0
2010-08-12,18.650859832763672,515200.0
2010-08-13,18.40282440185547,322000.0
2010-08-16,18.234792709350586,190700.0
2010-08-17,18.49883270263672,329500.0
2010-08-18,18.49083137512207,361500.0
2010-08-19,18.40282440185547,655000.0
2010-08-20,18.298809051513672,326700.0
2010-08-23,18.40282440185547,279500.0
2010-08-24,17.43467903137207,762400.0
2010-08-25,17.33865737915039,242700.0
2010-08-26,17.026615142822266,213900.0
2010-08-27,16.698562622070312,378500.0
2010-08-30,16.49853515625,273200.0
2010-08-31,16.730566024780273,110300.0
2010-09-01,17.38178253173828,257000.0
2010-09-02,17.421974182128906,143800.0
2010-09-03,17.82396125793457,233400.0
2010-09-07,17.8721981048584,188100.0
2010-09-08,17.727489471435547,263000.0
2010-09-09,17.526493072509766,214400.0
2010-09-10,17.63905143737793,136100.0
2010-09-13,17.550609588623047,237700.0
2010-09-14,17.82396125793457,375100.0
2010-09-15,17.960636138916016,245800.0
2010-09-16,17.928482055664062,327700.0
2010-09-17,18.057113647460938,404600.0
2010-09-20,17.57472801208496,379500.0
2010-09-21,17.3013858795166,298500.0
2010-09-22,17.148635864257812,256100.0
2010-09-23,16.545644760131836,319600.0
2010-09-24,16.56977653503418,237000.0
2010-09-27,16.939592361450195,397100.0
2010-09-28,17.132549285888672,204900.0
2010-09-29,16.706449508666992,298300.0
2010-09-30,16.240148544311523,1710100.0
2010-10-01,16.561735153198242,480700.0
2010-10-04,16.392902374267578,271400.0
2010-10-05,16.746639251708984,385200.0
2010-10-06,16.746639251708984,179400.0
2010-10-07,16.561735153198242,176900.0
2010-10-08,16.762725830078125,168900.0
2010-10-11,16.931562423706055,279200.0
2010-10-12,17.8721981048584,608600.0
2010-10-13,17.856122970581055,714000.0
2010-10-14,18.193790435791016,287000.0
2010-10-15,18.073192596435547,250500.0
2010-10-18,18.65204429626465,467600.0
2010-10-19,18.595766067504883,432900.0
2010-10-20,19.078149795532227,394200.0
2010-10-21,19.222867965698242,243700.0
2010-10-22,19.729366302490234,454800.0
2010-10-25,19.592695236206055,329600.0
2010-10-26,19.480134963989258,161600.0
2010-10-27,19.43189239501953,228400.0
2010-10-28,19.295225143432617,166400.0
2010-10-29,19.30325698852539,195000.0
2010-11-01,18.965591430664062,269800.0
2010-11-02,19.38365364074707,279600.0
2010-11-03,19.295225143432617,229500.0
2010-11-04,19.30325698852539,456600.0
2010-11-05,19.817798614501953,474200.0
2010-11-08,19.994674682617188,587400.0
2010-11-09,20.03487777709961,499300.0
2010-11-10,19.97055435180664,159100.0
2010-11-11,19.866039276123047,145900.0
2010-11-12,19.415821075439453,127000.0
2010-11-15,19.56856918334961,136700.0
2010-11-16,19.777605056762695,482000.0
2010-11-17,19.616809844970703,120000.0
2010-11-18,19.866039276123047,142100.0
2010-11-19,20.115272521972656,327900.0
2010-11-22,19.938392639160156,151000.0
2010-11-23,19.84996223449707,104600.0
2010-11-24,19.198741912841797,533700.0
2010-11-26,18.893238067626953,95700.0
2010-11-29,18.997745513916016,198700.0
2010-11-30,19.12639045715332,397000.0
2010-12-01,19.304006576538086,350500.0
