Date,Close,Volume
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-11,,
2010-01-12,,
2010-01-13,,
2010-01-14,,
2010-01-15,,
2010-01-19,,
2010-01-20,,
2010-01-21,,
2010-01-22,,
2010-01-25,,
2010-01-26,,
2010-01-27,,
2010-01-28,,
2010-01-29,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-22,,
2010-03-23,,
2010-03-24,,
2010-03-25,,
2010-03-26,,
2010-03-29,,
2010-03-30,,
2010-03-31,,
2010-04-01,,
2010-04-05,,
2010-04-06,,
2010-04-07,,
2010-04-08,,
2010-04-09,,
2010-04-12,,
2010-04-13,,
2010-04-14,,
2010-04-15,,
2010-04-16,,
2010-04-19,,
2010-04-20,,
2010-04-21,,
2010-04-22,,
2010-04-23,,
2010-04-26,,
2010-04-27,,
2010-04-28,,
2010-04-29,,
2010-04-30,,
2010-05-03,,
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,,
2010-05-10,,
2010-05-11,,
2010-05-12,,
2010-05-13,,
2010-05-14,,
2010-05-17,,
2010-05-18,,
2010-05-19,,
2010-05-20,,
2010-05-21,,
2010-05-24,,
2010-05-25,,
2010-05-26,,
2010-05-27,,
2010-05-28,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-14,,
2010-06-15,,
2010-06-16,,
2010-06-17,,
2010-06-18,,
2010-06-21,,
2010-06-22,,
2010-06-23,,
2010-06-24,,
2010-06-25,,
2010-06-28,,
2010-06-29,,
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-06,,
2010-07-07,,
2010-07-08,,
2010-07-09,,
2010-07-12,,
2010-07-13,,
2010-07-14,,
2010-07-15,5.863327503204346,8791400.0
2010-07-16,5.570159435272217,428400.0
2010-07-19,5.627644062042236,272600.0
2010-07-20,5.317233085632324,3116500.0
2010-07-21,5.058557510375977,746800.0
2010-07-22,5.345974922180176,2691700.0
2010-07-23,5.460942268371582,257400.0
2010-07-26,5.570159435272217,1613300.0
2010-07-27,5.662133693695068,1159800.0
2010-07-28,5.512675762176514,789200.0
2010-07-29,5.4494452476501465,626300.0
2010-07-30,5.202264308929443,2072200.0
2010-08-02,5.426453113555908,1033000.0
2010-08-03,5.478186130523682,367200.0
2010-08-04,5.483935832977295,2207600.0
2010-08-05,5.690876483917236,3230900.0
2010-08-06,5.667882442474365,533700.0
2010-08-09,5.685129642486572,1148400.0
2010-08-10,5.650638103485107,268000.0
2010-08-11,5.644888877868652,668000.0
2010-08-12,5.78285026550293,797700.0
2010-08-13,5.840334415435791,1260200.0
2010-08-16,5.742610931396484,1045000.0
2010-08-17,5.9725446701049805,257800.0
2010-08-18,6.058769702911377,2045000.0
2010-08-19,5.989789962768555,1918700.0
2010-08-20,5.966620445251465,115800.0
2010-08-23,5.856553077697754,2008000.0
2010-08-24,5.891313076019287,615800.0
2010-08-25,5.862349033355713,1014200.0
2010-08-26,5.827589988708496,274700.0
2010-08-27,5.926070213317871,595800.0
2010-08-30,5.816007614135742,518100.0
2010-08-31,5.804420471191406,1000400.0
2010-09-01,5.931862831115723,1323600.0
2010-09-02,5.914483547210693,1362900.0
2010-09-03,5.937653541564941,444600.0
2010-09-07,5.937653541564941,1210400.0
2010-09-08,5.937653541564941,1662200.0
2010-09-09,5.891313076019287,436300.0
2010-09-10,5.88552188873291,956500.0
2010-09-13,5.9550323486328125,1713200.0
2010-09-14,5.856553077697754,358400.0
2010-09-15,5.897106647491455,451500.0
2010-09-16,5.908690452575684,423000.0
2010-09-17,5.908690452575684,275900.0
2010-09-20,5.856553077697754,760700.0
2010-09-21,5.850763320922852,1372400.0
2010-09-22,5.937653541564941,1076700.0
2010-09-23,5.9550323486328125,782000.0
2010-09-24,6.163577079772949,338800.0
2010-09-27,6.186747074127197,1024800.0
2010-09-28,6.076683044433594,16616300.0
2010-09-29,6.140405178070068,761500.0
2010-09-30,6.140405178070068,984400.0
2010-10-01,6.279432773590088,1459600.0
2010-10-04,6.21571159362793,866000.0
2010-10-05,6.273640155792236,1475600.0
2010-10-06,6.0824785232543945,999800.0
2010-10-07,6.128819942474365,292200.0
2010-10-08,6.430045127868652,3009900.0
2010-10-11,6.372116565704346,1111000.0
2010-10-12,6.5401105880737305,1068400.0
2010-10-13,6.580660343170166,1899600.0
2010-10-14,6.487975120544434,697700.0
2010-10-15,6.360531806945801,354400.0
2010-10-18,6.49955940246582,290900.0
2010-10-19,6.343154430389404,311600.0
2010-10-20,6.592245578765869,330100.0
2010-10-21,6.835546493530273,3246300.0
2010-10-22,6.812374114990234,1105600.0
2010-10-25,6.928229331970215,839600.0
2010-10-26,6.910852909088135,729200.0
2010-10-27,7.0151214599609375,1082300.0
2010-10-28,7.15994119644165,2549200.0
2010-10-29,7.345317363739014,2954200.0
2010-11-01,7.246837139129639,1660700.0
2010-11-02,7.327937126159668,1176400.0
2010-11-03,7.356898784637451,1136800.0
2010-11-04,7.75660514831543,2631400.0
2010-11-05,7.675507068634033,4006000.0
2010-11-08,7.658126354217529,625200.0
2010-11-09,7.47648811340332,1443400.0
2010-11-10,7.576097011566162,1195000.0
2010-11-11,7.775314807891846,1579500.0
2010-11-12,7.734298229217529,822000.0
2010-11-15,7.640550136566162,848300.0
2010-11-16,7.464768886566162,941500.0
2010-11-17,7.4120378494262695,252500.0
2010-11-18,7.470629692077637,4297700.0
2010-11-19,7.499924659729004,752100.0
2010-11-22,7.488207817077637,1638000.0
2010-11-23,7.47648811340332,1066900.0
2010-11-24,7.5233635902404785,686500.0
2010-11-26,7.517502784729004,541600.0
2010-11-29,7.464768886566162,1261000.0
2010-11-30,7.371018409729004,1024500.0
2010-12-01,7.4120378494262695,1510300.0
2010-12-02,7.48234748840332,751300.0
2010-12-03,7.48234748840332,892600.0
2010-12-06,7.552658557891846,1192500.0
2010-12-07,7.658124923706055,2362900.0
2010-12-08,7.781172275543213,1915700.0
2010-12-09,7.839766979217529,2391300.0
2010-12-10,7.857343673706055,3214700.0
2010-12-13,7.874922752380371,1621400.0
2010-12-14,7.892501354217529,2293100.0
